time_s,dt_s,fps,task,mode,phase,insertion_progress,lambda,tip_x,tip_y,tip_z,rcm_x,rcm_y,rcm_z,entry_side_x,entry_side_y,entry_side_z,desired_tip_x,desired_tip_y,desired_tip_z,desired_entry_cone_x,desired_entry_cone_y,desired_entry_cone_z,desired_tip_cone_x,desired_tip_cone_y,desired_tip_cone_z,entry_x,entry_y,entry_z,target_x,target_y,target_z,tip_target_error_mm,entry_rcm_error_mm,target_rcm_error_mm,task2_entry_cone_error_mm,task4_tip_cone_error_mm,active_task_error_mm,tip_line_distance_mm,shaft_line_max_distance_mm,tool_axis_angle_deg,skull_violation_mm,qdot_norm_rad_s,lambdadot,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q1dot_deg_s,q2dot_deg_s,q3dot_deg_s,q4dot_deg_s,q5dot_deg_s,q6dot_deg_s,entry_rcm_ok,tip_target_ok,skull_ok_0mm,log_file,time_rel_s
106.3533,0.02873,34.81,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.0169,1.31784,0.12635,0.79971,1.49967,0.10014,0.80094,1.49863,0.10029,1.0,1.3,0.1,0.80405,1.50405,0.12151,1.01466,1.31466,0.1282,0.8,1.5,0.1,1.0,1.3,0.1,36.029,0.465,282.817,22.118,4.311,4.311,36.023,435.537,7.316,259.807,0.15302,2e-05,11.759,-21.439,-26.8,88.009,-14.238,0.0,0.364,0.362,-1.683,8.561,-0.691,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.2547
106.4034,0.02094,47.76,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01678,1.31773,0.12649,0.79971,1.49967,0.10014,0.80094,1.49863,0.10029,1.0,1.3,0.1,0.8042,1.50421,0.12145,1.01453,1.31453,0.12833,0.8,1.5,0.1,1.0,1.3,0.1,36.022,0.464,282.817,22.122,4.312,4.312,36.016,435.538,7.314,259.814,0.15291,3e-05,11.777,-21.42,-26.885,88.438,-14.272,0.0,0.358,0.363,-1.694,8.552,-0.696,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.3048
106.4637,0.02041,49.0,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01664,1.31758,0.12666,0.79971,1.49967,0.10014,0.80094,1.49863,0.10029,1.0,1.3,0.1,0.8044,1.5044,0.12137,1.01439,1.31439,0.12848,0.8,1.5,0.1,1.0,1.3,0.1,36.013,0.463,282.818,22.128,4.311,4.311,36.007,435.538,7.311,259.822,0.15304,0.0,11.798,-21.398,-26.988,88.953,-14.314,0.0,0.351,0.367,-1.708,8.557,-0.702,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.3651
106.5241,0.02128,46.99,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.0165,1.31744,0.12683,0.79971,1.49967,0.10014,0.80094,1.49863,0.10029,1.0,1.3,0.1,0.80459,1.50459,0.12129,1.01424,1.31424,0.12863,0.8,1.5,0.1,1.0,1.3,0.1,36.003,0.463,282.818,22.134,4.309,4.309,35.997,435.539,7.309,259.832,0.15295,1e-05,11.82,-21.376,-27.091,89.47,-14.357,0.0,0.348,0.37,-1.719,8.548,-0.714,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.4255
106.5848,0.02172,46.03,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01635,1.31729,0.127,0.79971,1.49967,0.10014,0.80094,1.49863,0.10029,1.0,1.3,0.1,0.80478,1.50478,0.12121,1.01409,1.31409,0.12878,0.8,1.5,0.1,1.0,1.3,0.1,35.994,0.462,282.818,22.14,4.308,4.308,35.988,435.539,7.307,259.84,0.15357,2e-05,11.841,-21.353,-27.196,89.99,-14.401,0.0,0.345,0.373,-1.737,8.58,-0.727,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.4862
106.6544,0.03102,32.24,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01618,1.31712,0.1272,0.79971,1.49967,0.10013,0.80094,1.49863,0.10029,1.0,1.3,0.1,0.805,1.505,0.12111,1.01391,1.31391,0.12895,0.8,1.5,0.1,1.0,1.3,0.1,35.981,0.463,282.818,22.147,4.302,4.302,35.975,435.541,7.304,259.851,0.15404,4e-05,11.864,-21.327,-27.318,90.587,-14.453,0.0,0.346,0.377,-1.749,8.603,-0.75,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.55579999999999
106.7128,0.02749,36.38,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01604,1.31698,0.12736,0.7997,1.49967,0.10013,0.80093,1.49863,0.10029,1.0,1.3,0.1,0.80518,1.50518,0.12102,1.01377,1.31377,0.12909,0.8,1.5,0.1,1.0,1.3,0.1,35.971,0.462,282.819,22.153,4.299,4.299,35.965,435.541,7.302,259.861,0.15401,2e-05,11.884,-21.305,-27.421,91.089,-14.496,0.0,0.338,0.38,-1.764,8.598,-0.753,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.6142
106.7635,0.02025,49.39,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01592,1.31686,0.12749,0.79971,1.49967,0.10013,0.80093,1.49863,0.10029,1.0,1.3,0.1,0.80534,1.50534,0.12094,1.01364,1.31364,0.12921,0.8,1.5,0.1,1.0,1.3,0.1,35.963,0.46,282.819,22.158,4.298,4.298,35.957,435.541,7.3,259.869,0.15343,0.0,11.901,-21.286,-27.51,91.523,-14.534,0.0,0.329,0.381,-1.77,8.563,-0.753,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.66489999999999
106.8335,0.02927,34.16,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01574,1.31668,0.12768,0.79971,1.49967,0.10013,0.80093,1.49863,0.10029,1.0,1.3,0.1,0.80555,1.50555,0.12083,1.01346,1.31346,0.12937,0.8,1.5,0.1,1.0,1.3,0.1,35.951,0.46,282.819,22.165,4.291,4.291,35.944,435.542,7.297,259.88,0.15434,2e-05,11.924,-21.259,-27.635,92.125,-14.588,0.0,0.331,0.386,-1.79,8.61,-0.779,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.7349
106.8937,0.02861,34.95,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01559,1.31653,0.12784,0.79971,1.49967,0.10013,0.80093,1.49863,0.10028,1.0,1.3,0.1,0.80574,1.50574,0.12073,1.01331,1.31331,0.12951,0.8,1.5,0.1,1.0,1.3,0.1,35.94,0.459,282.819,22.171,4.287,4.287,35.933,435.542,7.294,259.891,0.15432,1e-05,11.943,-21.236,-27.743,92.641,-14.634,0.0,0.324,0.388,-1.803,8.606,-0.786,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.79509999999999
106.9544,0.02527,39.58,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01544,1.31638,0.128,0.79971,1.49967,0.10012,0.80093,1.49863,0.10028,1.0,1.3,0.1,0.80592,1.50592,0.12062,1.01315,1.31315,0.12965,0.8,1.5,0.1,1.0,1.3,0.1,35.929,0.457,282.82,22.177,4.283,4.283,35.923,435.542,7.292,259.901,0.15398,0.0,11.962,-21.212,-27.853,93.162,-14.682,0.0,0.319,0.392,-1.814,8.582,-0.796,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.8558
107.0239,0.0304,32.89,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01527,1.3162,0.12819,0.79971,1.49967,0.10012,0.80093,1.49863,0.10028,1.0,1.3,0.1,0.80613,1.50614,0.1205,1.01298,1.31298,0.1298,0.8,1.5,0.1,1.0,1.3,0.1,35.916,0.457,282.82,22.185,4.275,4.275,35.91,435.542,7.289,259.913,0.15479,1e-05,11.984,-21.185,-27.98,93.759,-14.738,0.0,0.315,0.397,-1.835,8.624,-0.813,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.9253
107.0842,0.02564,39.0,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01512,1.31605,0.12834,0.79971,1.49967,0.10012,0.80093,1.49863,0.10028,1.0,1.3,0.1,0.80632,1.50632,0.12039,1.01282,1.31282,0.12994,0.8,1.5,0.1,1.0,1.3,0.1,35.905,0.455,282.82,22.191,4.27,4.27,35.899,435.542,7.286,259.923,0.15396,-1e-05,12.003,-21.161,-28.091,94.275,-14.787,0.0,0.308,0.399,-1.841,8.573,-0.82,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,106.98559999999999
107.1538,0.03036,32.93,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01494,1.31587,0.12852,0.79971,1.49967,0.10012,0.80093,1.49863,0.10028,1.0,1.3,0.1,0.80653,1.50653,0.12026,1.01264,1.31264,0.13009,0.8,1.5,0.1,1.0,1.3,0.1,35.892,0.454,282.821,22.198,4.262,4.262,35.886,435.542,7.283,259.936,0.15444,2e-05,12.024,-21.133,-28.22,94.873,-14.845,0.0,0.306,0.403,-1.858,8.596,-0.84,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.0552
107.213,0.02532,39.5,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01479,1.31571,0.12867,0.79971,1.49968,0.10012,0.80093,1.49863,0.10028,1.0,1.3,0.1,0.8067,1.5067,0.12014,1.01249,1.31249,0.13022,0.8,1.5,0.1,1.0,1.3,0.1,35.881,0.452,282.821,22.204,4.257,4.257,35.875,435.542,7.28,259.946,0.15432,0.0,12.041,-21.109,-28.33,95.38,-14.894,0.0,0.297,0.406,-1.873,8.585,-0.844,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.11439999999999
107.2844,0.03163,31.62,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.0146,1.31552,0.12885,0.79971,1.49968,0.10011,0.80093,1.49863,0.10028,1.0,1.3,0.1,0.80692,1.50692,0.12,1.0123,1.3123,0.13037,0.8,1.5,0.1,1.0,1.3,0.1,35.867,0.452,282.821,22.212,4.247,4.247,35.861,435.541,7.277,259.96,0.15443,1e-05,12.062,-21.08,-28.465,95.991,-14.955,0.0,0.297,0.41,-1.886,8.586,-0.867,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.1858
107.3435,0.02653,37.69,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01445,1.31537,0.12899,0.79971,1.49968,0.10011,0.80093,1.49863,0.10028,1.0,1.3,0.1,0.80709,1.50709,0.11987,1.01214,1.31214,0.1305,0.8,1.5,0.1,1.0,1.3,0.1,35.855,0.45,282.821,22.217,4.24,4.24,35.849,435.541,7.274,259.971,0.15408,0.0,12.079,-21.055,-28.576,96.496,-15.006,0.0,0.288,0.413,-1.898,8.563,-0.872,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.2449
107.4041,0.02362,42.35,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01429,1.31521,0.12914,0.79971,1.49968,0.10011,0.80093,1.49863,0.10028,1.0,1.3,0.1,0.80727,1.50727,0.11974,1.01198,1.31198,0.13062,0.8,1.5,0.1,1.0,1.3,0.1,35.844,0.447,282.822,22.223,4.233,4.233,35.838,435.541,7.271,259.982,0.15375,0.0,12.096,-21.03,-28.692,97.014,-15.059,0.0,0.283,0.415,-1.907,8.54,-0.883,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.3055
107.4743,0.02984,33.51,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.0141,1.31502,0.12931,0.79971,1.49968,0.10011,0.80093,1.49863,0.10027,1.0,1.3,0.1,0.80747,1.50747,0.11959,1.0118,1.3118,0.13077,0.8,1.5,0.1,1.0,1.3,0.1,35.829,0.446,282.822,22.231,4.222,4.222,35.823,435.54,7.268,259.996,0.15405,-1e-05,12.116,-21.001,-28.826,97.613,-15.122,0.0,0.28,0.42,-1.924,8.552,-0.902,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.3757
107.5341,0.02321,43.08,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60492,1.01395,1.31486,0.12946,0.79971,1.49968,0.10011,0.80093,1.49863,0.10027,1.0,1.3,0.1,0.80765,1.50765,0.11946,1.01164,1.31164,0.13089,0.8,1.5,0.1,1.0,1.3,0.1,35.817,0.444,282.823,22.236,4.215,4.215,35.812,435.54,7.265,260.008,0.15373,0.0,12.132,-20.976,-28.942,98.122,-15.176,0.0,0.272,0.422,-1.937,8.53,-0.909,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.43549999999999
107.6047,0.02788,35.87,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01376,1.31467,0.12962,0.79971,1.49968,0.1001,0.80093,1.49863,0.10027,1.0,1.3,0.1,0.80785,1.50785,0.1193,1.01145,1.31145,0.13103,0.8,1.5,0.1,1.0,1.3,0.1,35.803,0.442,282.823,22.243,4.204,4.204,35.797,435.539,7.261,260.022,0.15382,-2e-05,12.151,-20.946,-29.079,98.723,-15.24,0.0,0.267,0.427,-1.953,8.53,-0.925,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.50609999999999
107.6759,0.03242,30.85,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01357,1.31447,0.12979,0.79971,1.49968,0.1001,0.80093,1.49863,0.10027,1.0,1.3,0.1,0.80805,1.50805,0.11913,1.01126,1.31126,0.13117,0.8,1.5,0.1,1.0,1.3,0.1,35.788,0.441,282.823,22.251,4.191,4.191,35.782,435.538,7.258,260.037,0.15387,-2e-05,12.17,-20.915,-29.219,99.328,-15.307,0.0,0.265,0.432,-1.969,8.526,-0.946,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.5773
107.7343,0.0261,38.31,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01341,1.31431,0.12992,0.79971,1.49969,0.1001,0.80093,1.49863,0.10027,1.0,1.3,0.1,0.80822,1.50822,0.11899,1.0111,1.3111,0.13128,0.8,1.5,0.1,1.0,1.3,0.1,35.776,0.438,282.823,22.256,4.182,4.182,35.77,435.536,7.255,260.049,0.15338,-2e-05,12.185,-20.89,-29.334,99.824,-15.362,0.0,0.256,0.435,-1.979,8.494,-0.952,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.6357
107.8048,0.03217,31.09,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01322,1.31411,0.13008,0.79971,1.49969,0.1001,0.80093,1.49863,0.10027,1.0,1.3,0.1,0.80841,1.50841,0.11881,1.01091,1.31091,0.13142,0.8,1.5,0.1,1.0,1.3,0.1,35.76,0.437,282.824,22.264,4.168,4.168,35.755,435.535,7.251,260.064,0.15356,-1e-05,12.202,-20.859,-29.474,100.422,-15.43,0.0,0.254,0.437,-1.992,8.499,-0.973,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.7062
107.8633,0.02549,39.23,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01306,1.31395,0.13021,0.79971,1.49969,0.1001,0.80093,1.49863,0.10027,1.0,1.3,0.1,0.80858,1.50858,0.11867,1.01075,1.31075,0.13153,0.8,1.5,0.1,1.0,1.3,0.1,35.748,0.434,282.824,22.269,4.159,4.159,35.743,435.534,7.248,260.076,0.15301,-2e-05,12.217,-20.834,-29.591,100.916,-15.486,0.0,0.245,0.44,-2.004,8.464,-0.978,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.76469999999999
107.9338,0.03053,32.76,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.01286,1.31375,0.13037,0.79972,1.49969,0.10009,0.80093,1.49863,0.10027,1.0,1.3,0.1,0.80877,1.50877,0.11849,1.01056,1.31056,0.13166,0.8,1.5,0.1,1.0,1.3,0.1,35.733,0.432,282.824,22.276,4.145,4.145,35.728,435.533,7.244,260.091,0.15283,-2e-05,12.234,-20.802,-29.733,101.511,-15.556,0.0,0.243,0.446,-2.017,8.447,-0.999,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.8352
107.9938,0.02675,37.38,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60491,1.0127,1.31358,0.1305,0.79972,1.49969,0.10009,0.80093,1.49863,0.10027,1.0,1.3,0.1,0.80893,1.50893,0.11833,1.01039,1.31039,0.13176,0.8,1.5,0.1,1.0,1.3,0.1,35.72,0.429,282.825,22.281,4.133,4.133,35.715,435.532,7.241,260.103,0.15279,-1e-05,12.248,-20.776,-29.854,102.017,-15.616,0.0,0.236,0.449,-2.033,8.439,-1.01,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.89519999999999
108.0543,0.02223,44.99,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01253,1.31341,0.13063,0.79972,1.49969,0.10009,0.80094,1.49863,0.10026,1.0,1.3,0.1,0.8091,1.5091,0.11817,1.01023,1.31023,0.13187,0.8,1.5,0.1,1.0,1.3,0.1,35.708,0.426,282.825,22.286,4.122,4.122,35.702,435.53,7.238,260.116,0.1519,-4e-05,12.262,-20.748,-29.978,102.524,-15.677,0.0,0.228,0.452,-2.039,8.385,-1.016,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,107.9557
108.1261,0.02866,34.9,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01233,1.3132,0.13078,0.79972,1.4997,0.10009,0.80094,1.49863,0.10026,1.0,1.3,0.1,0.80929,1.50929,0.11797,1.01003,1.31003,0.132,0.8,1.5,0.1,1.0,1.3,0.1,35.692,0.424,282.826,22.294,4.106,4.106,35.686,435.529,7.234,260.132,0.15206,-3e-05,12.278,-20.716,-30.125,103.126,-15.751,0.0,0.225,0.456,-2.055,8.387,-1.037,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.02749999999999
108.1842,0.02185,45.77,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01217,1.31304,0.1309,0.79972,1.4997,0.10009,0.80094,1.49863,0.10026,1.0,1.3,0.1,0.80944,1.50944,0.11781,1.00987,1.30987,0.1321,0.8,1.5,0.1,1.0,1.3,0.1,35.679,0.421,282.826,22.298,4.095,4.095,35.674,435.527,7.231,260.145,0.15155,-5e-05,12.29,-20.689,-30.245,103.612,-15.811,0.0,0.217,0.46,-2.068,8.353,-1.045,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.0856
108.2542,0.04063,24.61,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.6049,1.01199,1.31285,0.13103,0.79972,1.4997,0.10008,0.80094,1.49862,0.10026,1.0,1.3,0.1,0.80963,1.50963,0.11761,1.00967,1.30967,0.13222,0.8,1.5,0.1,1.0,1.3,0.1,35.663,0.422,282.826,22.307,4.106,4.106,35.658,435.525,7.228,260.16,0.15285,-2e-05,12.304,-20.66,-30.375,104.135,-15.878,0.0,0.218,0.466,-2.092,8.42,-1.074,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.15559999999999
108.3119,0.02214,45.18,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.01182,1.31269,0.13115,0.79972,1.4997,0.10008,0.80094,1.49863,0.10026,1.0,1.3,0.1,0.80978,1.50978,0.11745,1.00951,1.30951,0.13231,0.8,1.5,0.1,1.0,1.3,0.1,35.652,0.418,282.826,22.311,4.094,4.094,35.647,435.524,7.225,260.171,0.15182,-2e-05,12.316,-20.633,-30.496,104.617,-15.94,0.0,0.211,0.467,-2.1,8.356,-1.082,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.21329999999999
108.3745,0.021,47.61,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.01165,1.3125,0.13128,0.79972,1.4997,0.10008,0.80094,1.49862,0.10026,1.0,1.3,0.1,0.80994,1.50994,0.11726,1.00934,1.30934,0.13241,0.8,1.5,0.1,1.0,1.3,0.1,35.638,0.416,282.827,22.316,4.078,4.078,35.633,435.522,7.221,260.185,0.15104,-3e-05,12.329,-20.604,-30.627,105.139,-16.008,0.0,0.204,0.469,-2.105,8.307,-1.09,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.2759
108.4247,0.02105,47.5,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.0115,1.31235,0.13138,0.79972,1.4997,0.10008,0.80094,1.49862,0.10026,1.0,1.3,0.1,0.81006,1.51007,0.11711,1.0092,1.3092,0.13249,0.8,1.5,0.1,1.0,1.3,0.1,35.627,0.415,282.827,22.321,4.063,4.063,35.622,435.522,7.219,260.196,0.15096,-2e-05,12.339,-20.58,-30.734,105.556,-16.063,0.0,0.196,0.472,-2.117,8.299,-1.097,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.3261
108.4836,0.01941,51.51,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.01134,1.31219,0.13148,0.79972,1.4997,0.10008,0.80094,1.49862,0.10026,1.0,1.3,0.1,0.81021,1.51021,0.11694,1.00903,1.30903,0.13259,0.8,1.5,0.1,1.0,1.3,0.1,35.614,0.414,282.827,22.328,4.072,4.072,35.609,435.521,7.216,260.208,0.15156,-2e-05,12.349,-20.555,-30.846,105.994,-16.122,0.0,0.194,0.479,-2.143,8.324,-1.118,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.38499999999999
108.5338,0.01966,50.86,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.0112,1.31204,0.13158,0.79972,1.4997,0.10008,0.80094,1.49862,0.10026,1.0,1.3,0.1,0.81034,1.51034,0.11679,1.00889,1.30889,0.13266,0.8,1.5,0.1,1.0,1.3,0.1,35.603,0.412,282.827,22.332,4.056,4.056,35.598,435.52,7.213,260.22,0.15141,-3e-05,12.359,-20.531,-30.954,106.413,-16.179,0.0,0.189,0.48,-2.152,8.312,-1.128,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.4352
108.5936,0.01302,76.82,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60489,1.01102,1.31187,0.13169,0.79973,1.49971,0.10007,0.80095,1.49863,0.10026,1.0,1.3,0.1,0.81049,1.51049,0.1166,1.00872,1.30872,0.13276,0.8,1.5,0.1,1.0,1.3,0.1,35.591,0.407,282.828,22.335,4.041,4.041,35.586,435.519,7.21,260.232,0.15032,-6e-05,12.37,-20.502,-31.083,106.909,-16.247,0.0,0.183,0.486,-2.16,8.243,-1.138,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.49499999999999
108.6637,0.02645,37.8,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60488,1.01082,1.31165,0.13182,0.79973,1.49971,0.10007,0.80095,1.49862,0.10026,1.0,1.3,0.1,0.81066,1.51066,0.11638,1.00852,1.30852,0.13286,0.8,1.5,0.1,1.0,1.3,0.1,35.575,0.405,282.828,22.342,4.018,4.018,35.57,435.516,7.206,260.248,0.15076,-5e-05,12.383,-20.468,-31.235,107.487,-16.328,0.0,0.182,0.49,-2.176,8.261,-1.162,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.5651
108.726,0.02494,40.1,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60488,1.01063,1.31146,0.13194,0.79973,1.49971,0.10007,0.80095,1.49862,0.10025,1.0,1.3,0.1,0.81081,1.51081,0.11618,1.00834,1.30834,0.13295,0.8,1.5,0.1,1.0,1.3,0.1,35.561,0.402,282.828,22.347,3.999,3.999,35.556,435.514,7.203,260.263,0.15028,-4e-05,12.394,-20.437,-31.371,107.999,-16.4,0.0,0.176,0.493,-2.187,8.228,-1.176,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.6274
108.7934,0.02656,37.65,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60488,1.01043,1.31126,0.13206,0.79973,1.49971,0.10007,0.80095,1.49862,0.10025,1.0,1.3,0.1,0.81097,1.51097,0.11597,1.00815,1.30815,0.13305,0.8,1.5,0.1,1.0,1.3,0.1,35.545,0.399,282.829,22.353,3.978,3.978,35.54,435.512,7.199,260.278,0.14973,-5e-05,12.405,-20.404,-31.519,108.551,-16.48,0.0,0.169,0.498,-2.198,8.19,-1.188,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.6948
108.8546,0.02193,45.61,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60487,1.01025,1.31107,0.13217,0.79973,1.49972,0.10007,0.80095,1.49862,0.10025,1.0,1.3,0.1,0.81111,1.51111,0.11577,1.00798,1.30798,0.13313,0.8,1.5,0.1,1.0,1.3,0.1,35.531,0.395,282.829,22.357,3.96,3.96,35.527,435.509,7.195,260.292,0.14893,-5e-05,12.415,-20.373,-31.653,109.05,-16.553,0.0,0.163,0.5,-2.206,8.138,-1.199,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.756
108.9248,0.02539,39.39,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60487,1.01004,1.31085,0.13229,0.79974,1.49972,0.10006,0.80096,1.49862,0.10025,1.0,1.3,0.1,0.81127,1.51128,0.11553,1.00778,1.30778,0.13323,0.8,1.5,0.1,1.0,1.3,0.1,35.515,0.392,282.83,22.363,3.936,3.936,35.51,435.507,7.191,260.309,0.14878,-6e-05,12.427,-20.338,-31.809,109.621,-16.638,0.0,0.156,0.504,-2.22,8.124,-1.213,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.8262
108.9947,0.0324,30.86,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60487,1.00983,1.31064,0.13241,0.79974,1.49972,0.10006,0.80096,1.49862,0.10025,1.0,1.3,0.1,0.81143,1.51143,0.1153,1.00758,1.30758,0.13332,0.8,1.5,0.1,1.0,1.3,0.1,35.498,0.39,282.83,22.369,3.912,3.912,35.493,435.504,7.187,260.327,0.14853,-4e-05,12.437,-20.303,-31.965,110.185,-16.723,0.0,0.153,0.509,-2.233,8.101,-1.234,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.89609999999999
109.0544,0.02834,35.29,T4_entry_rcm_tip_cone,EntryRCM_TipConeAroundTarget,Done,0.9992,0.60486,1.00965,1.31045,0.13251,0.79974,1.49972,0.10006,0.80096,1.49862,0.10025,1.0,1.3,0.1,0.81157,1.51157,0.11509,1.0074,1.3074,0.1334,0.8,1.5,0.1,1.0,1.3,0.1,35.484,0.386,282.831,22.373,3.893,3.893,35.48,435.502,7.184,260.34,0.14784,-5e-05,12.446,-20.272,-32.098,110.666,-16.797,0.0,0.145,0.51,-2.241,8.056,-1.242,0.0,1,0,0,project4_multircm_20260713_121038_210.csv,108.9558
